ts_utc,domain,scheme,requested_path,final_url,final_host,status,bytes,sha256,saved_to,content_type,gate_class,gate_reason,redirect_chain
2026-02-12T07:36:15+00:00,www.lambcountyleadernews.com,https,/.well-known/trust.txt,https://www.lambcountyleadernews.com/.well-known/trust.txt,www.lambcountyleadernews.com,200,921,36c7ae23e451fdbc7b8da3b6c5c5562b2740eb07a76fea4ce69d882c88c87b0a,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lambcountyleadernews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:36:15+00:00,www.lavacacountytoday.com,https,/.well-known/trust.txt,https://www.lavacacountytoday.com/.well-known/trust.txt,www.lavacacountytoday.com,200,819,175d987eaf1659b0cc0dc6d74b57af4d4ba53b3869a3af86cdd56ce4449da42b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lavacacountytoday.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:36:19+00:00,www.lavernianews.com,https,/trust.txt,https://www.lavernianews.com/trust.txt,www.lavernianews.com,200,1094,4ec40f0246abf4e169d9cef88336d13b132cd8be349043d59ed157c3454a4239,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lavernianews.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:36:27+00:00,www.lexingtonleader.com,https,/.well-known/trust.txt,https://www.lexingtonleader.com/.well-known/trust.txt,www.lexingtonleader.com,200,876,d82ea0ae9d851dba5edde49b6308d1e120c836af0a7e0ae58156ca41004c3183,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lexingtonleader.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:36:53+00:00,www.lulingnewsboy.com,https,/.well-known/trust.txt,https://www.lulingnewsboy.com/.well-known/trust.txt,www.lulingnewsboy.com,200,562,880f9d94735051723944ccdacb09645b83a9c05de64b01e1ae56846744dba356,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lulingnewsboy.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:37:06+00:00,www.marlindemocrat.com,https,/.well-known/trust.txt,https://www.marlindemocrat.com/.well-known/trust.txt,www.marlindemocrat.com,200,892,97d13e8e45bfb541661a6b63f7517c9c8c08d96fb56c392c87bf79b0c1b41a92,/home/almightyj/trusttxt-project/crawler/output/US/found/www.marlindemocrat.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:38:32+00:00,www.myreporternews.com,https,/.well-known/trust.txt,https://www.myreporternews.com/.well-known/trust.txt,www.myreporternews.com,200,964,5702a4de9e6c57d6b1145fbf60c8810e2173e8af9d781c459f0f3917938b6b6a,/home/almightyj/trusttxt-project/crawler/output/US/found/www.myreporternews.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:39:08+00:00,www.normangeestar.com,https,/.well-known/trust.txt,https://www.normangeestar.com/.well-known/trust.txt,www.normangeestar.com,200,760,c489856f27e109f308d7f764d6fa553b61ee5c3056515315ca3a6162047f07f9,/home/almightyj/trusttxt-project/crawler/output/US/found/www.normangeestar.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:39:11+00:00,www.olneyenterprise.com,https,/.well-known/trust.txt,https://www.olneyenterprise.com/.well-known/trust.txt,www.olneyenterprise.com,200,462,3011d4f22d07003fbceba46dc9de1ebfc0e65088577e5bb5c54c450d297e4f79,/home/almightyj/trusttxt-project/crawler/output/US/found/www.olneyenterprise.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:40:24+00:00,www.perrytonherald.com,https,/.well-known/trust.txt,https://www.perrytonherald.com/.well-known/trust.txt,www.perrytonherald.com,200,829,17b34eefd7af9aa258f457ef8f10a197e6079fc4cbf05b9e2b9f0e354297d785,/home/almightyj/trusttxt-project/crawler/output/US/found/www.perrytonherald.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:41:38+00:00,www.progresstimes.net,https,/.well-known/trust.txt,https://www.progresstimes.net/.well-known/trust.txt,www.progresstimes.net,200,925,23f96640c7dff849192eb75c768e41283519a34c62987846b67470c5449b7b70,/home/almightyj/trusttxt-project/crawler/output/US/found/www.progresstimes.net/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:42:29+00:00,www.rosebudnews.net,https,/.well-known/trust.txt,https://www.rosebudnews.net/.well-known/trust.txt,www.rosebudnews.net,200,848,d36a73f0322fc399f5599ae37e76615f7446b73fcb2b0c1698f29bdae3912b1c,/home/almightyj/trusttxt-project/crawler/output/US/found/www.rosebudnews.net/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:43:47+00:00,www.sansabanews.com,https,/.well-known/trust.txt,https://www.sansabanews.com/.well-known/trust.txt,www.sansabanews.com,200,563,55a7c0c381b179769a8749a894036fe8abc1b175ab3d1f883e749c830e70e964,/home/almightyj/trusttxt-project/crawler/output/US/found/www.sansabanews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:43:51+00:00,www.schulenburgsticker.com,https,/.well-known/trust.txt,https://www.schulenburgsticker.com/.well-known/trust.txt,www.schulenburgsticker.com,200,878,c86578333f185a5ed415c396515e6c0bf14d19d5e05814c77840598b0fec0ce7,/home/almightyj/trusttxt-project/crawler/output/US/found/www.schulenburgsticker.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:46:07+00:00,www.steelcountrybee.com,https,/.well-known/trust.txt,https://www.steelcountrybee.com/.well-known/trust.txt,www.steelcountrybee.com,200,440,09d9208f2ac28438b447f773359cebff4e44c02188c3b75ea9ac2e467adf3861,/home/almightyj/trusttxt-project/crawler/output/US/found/www.steelcountrybee.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:46:42+00:00,www.thecastrocountynews.com,https,/.well-known/trust.txt,https://www.thecastrocountynews.com/.well-known/trust.txt,www.thecastrocountynews.com,200,1064,004b53b7e43632dd955eb76d01a55fdb12d1141d3b6a3f479c9895c9b260b608,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thecastrocountynews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:48:30+00:00,www.themonitor.net,https,/.well-known/trust.txt,https://www.themonitor.net/.well-known/trust.txt,www.themonitor.net,200,698,e86e03f410da802963e88e0c029486e8120db36c96e0152ca077d4cb11463e8b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.themonitor.net/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:48:57+00:00,www.thesnydernews.com,https,/.well-known/trust.txt,https://www.thesnydernews.com/.well-known/trust.txt,www.thesnydernews.com,200,888,fa0878c448039c3e6f8061e2945b626e261ae769981cd77d1b7e5fa4bb734be6,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thesnydernews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:49:10+00:00,www.thetexasspur.com,https,/.well-known/trust.txt,https://www.thetexasspur.com/.well-known/trust.txt,www.thetexasspur.com,200,384,c781f844f96829ab3d62950cf61a05d8ccecf0202365cd66a5977112d2fcd3e3,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thetexasspur.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:49:36+00:00,www.tribnow.com,https,/.well-known/trust.txt,https://www.tribnow.com/.well-known/trust.txt,www.tribnow.com,200,641,aec48ed28aa732c8b60ae4852d1fdd942f5e965488a535580b699f0810590247,/home/almightyj/trusttxt-project/crawler/output/US/found/www.tribnow.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:51:03+00:00,www.vanzandtnews.com,https,/.well-known/trust.txt,https://www.vanzandtnews.com/.well-known/trust.txt,www.vanzandtnews.com,200,696,473b3124e379076165dd1f02a4da2382ecffcad5e66eb7c31d4218ff16c02447,/home/almightyj/trusttxt-project/crawler/output/US/found/www.vanzandtnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:53:30+00:00,www.wilsoncountynews.com,https,/trust.txt,https://www.wilsoncountynews.com/trust.txt,www.wilsoncountynews.com,200,1094,4ec40f0246abf4e169d9cef88336d13b132cd8be349043d59ed157c3454a4239,/home/almightyj/trusttxt-project/crawler/output/US/found/www.wilsoncountynews.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:55:33+00:00,www.theclaytontribune.com,https,/.well-known/trust.txt,https://www.theclaytontribune.com/.well-known/trust.txt,www.theclaytontribune.com,200,914,6c7986de2cae84be3cee98e38559b43c2deac3e06d4b97b6d33d352455a72e31,/home/almightyj/trusttxt-project/crawler/output/US/found/www.theclaytontribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:55:34+00:00,www.theexaminer.com,https,/.well-known/trust.txt,https://www.theexaminer.com/.well-known/trust.txt,www.theexaminer.com,200,841,1bdafba0c0bb11ed2019121052d62c5070ac871353f09ce8ecd6304491f010bd,/home/almightyj/trusttxt-project/crawler/output/US/found/www.theexaminer.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:55:34+00:00,www.thefranklinpress.com,https,/.well-known/trust.txt,https://www.thefranklinpress.com/.well-known/trust.txt,www.thefranklinpress.com,200,902,0bbb9db1c2f48d49c1dd917f5fe36be59ae8631b1a241cfe5b4b4b4901233313,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thefranklinpress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:55:36+00:00,ap.org,http,/trust.txt,http://www.ap.org/trust.txt,www.ap.org,200,1219,ad6e9657c4ef5da9afccb536e2b0d1978e9465e1d4e9da42b71a618dd3ca235c,/home/almightyj/trusttxt-project/crawler/output/US/found/ap.org/http_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:http://ap.org/trust.txt -> 200:http://www.ap.org/trust.txt
2026-02-12T07:57:03+00:00,www.southeastiowaunion.com,https,/trust.txt,https://www.southeastiowaunion.com/trust.txt,www.southeastiowaunion.com,200,1010,3b18c891bb5b14f6cb224c55a2486f9d2b3e0e47eadabca4c99810360db464ba,/home/almightyj/trusttxt-project/crawler/output/US/found/www.southeastiowaunion.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:57:09+00:00,www.thegazette.com,https,/trust.txt,https://www.thegazette.com/trust.txt,www.thegazette.com,200,1010,3b18c891bb5b14f6cb224c55a2486f9d2b3e0e47eadabca4c99810360db464ba,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thegazette.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:57:10+00:00,www.thehamiltonherald-news.com,https,/.well-known/trust.txt,https://www.thehamiltonherald-news.com/.well-known/trust.txt,www.thehamiltonherald-news.com,200,637,bf62f06607e85f0564ef3b1ef2d3aeff71fcc1a4878cedb16e03980f202135cf,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thehamiltonherald-news.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:11+00:00,www.themillerpress.com,https,/.well-known/trust.txt,https://www.themillerpress.com/.well-known/trust.txt,www.themillerpress.com,200,703,71bcc49cc5099205e55752eafa08b23e3b18ca02c2fa2db29aadd770cedc1463,/home/almightyj/trusttxt-project/crawler/output/US/found/www.themillerpress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:11+00:00,www.thenewsobserver.com,https,/.well-known/trust.txt,https://www.thenewsobserver.com/.well-known/trust.txt,www.thenewsobserver.com,200,937,8b367807bfcde67aa1d3ee48f687264793415cb2510fab33090872aef72d13a3,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thenewsobserver.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:12+00:00,www.thepress-sentinel.com,https,/.well-known/trust.txt,https://www.thepress-sentinel.com/.well-known/trust.txt,www.thepress-sentinel.com,200,759,9b55379c1ea080ddc33461dd2d52f0ba636eaed9b41a9623f6c06af6b2362859,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thepress-sentinel.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:13+00:00,www.thestbernardvoice.com,https,/.well-known/trust.txt,https://www.thestbernardvoice.com/.well-known/trust.txt,www.thestbernardvoice.com,200,773,b7f503010da6e26207899b3b190e92c2f158899c4813406902ec7a28b9289eec,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thestbernardvoice.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:14+00:00,www.timescourier.com,https,/.well-known/trust.txt,https://www.timescourier.com/.well-known/trust.txt,www.timescourier.com,200,820,4f3741558089f17b611df9b28ebacc83c205e3fcf0fe398e2ec1f879b4180f05,/home/almightyj/trusttxt-project/crawler/output/US/found/www.timescourier.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:15+00:00,www.tribune-georgian.com,https,/.well-known/trust.txt,https://www.tribune-georgian.com/.well-known/trust.txt,www.tribune-georgian.com,200,908,6b307a9fb54a8677295743436074efb6844a3f84c90879cb56da47dda7ec58ca,/home/almightyj/trusttxt-project/crawler/output/US/found/www.tribune-georgian.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:39+00:00,www.tucsonsentinel.com,https,/.well-known/trust.txt,https://www.tucsonsentinel.com/.well-known/trust.txt,www.tucsonsentinel.com,200,980,07852da66c354ce9c998a31da2bf6e8817ddbe2f4de1cfad40a3eadbc853f393,/home/almightyj/trusttxt-project/crawler/output/US/found/www.tucsonsentinel.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:57:41+00:00,www.virginiastar.net,https,/trust.txt,https://www.virginiastar.net/trust.txt,www.virginiastar.net,200,789,ddace7961b0c53fc7731edd0b74de90fbb50e858e4b04fa9db7638756a46ae4b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.virginiastar.net/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T07:57:43+00:00,cadetnewspaper.com,https,/.well-known/trust.txt,https://cadetnewspaper.com/.well-known/trust.txt,cadetnewspaper.com,200,776,a4e28a106d874ff3892181df1ca2764c2bbc7b72228164f2670a028bb623a269,/home/almightyj/trusttxt-project/crawler/output/US/found/cadetnewspaper.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:58:34+00:00,pcpatriot.com,https,/.well-known/trust.txt,https://pcpatriot.com/.well-known/trust.txt,pcpatriot.com,200,710,4f8a4fb8042945b261d38e2eacafea9b8227beaf7ee18fc040eb99f653386340,/home/almightyj/trusttxt-project/crawler/output/US/found/pcpatriot.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T07:59:51+00:00,www.ap.org,http,/trust.txt,http://www.ap.org/trust.txt,www.ap.org,200,1219,ad6e9657c4ef5da9afccb536e2b0d1978e9465e1d4e9da42b71a618dd3ca235c,/home/almightyj/trusttxt-project/crawler/output/US/found/www.ap.org/http_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T08:02:16+00:00,www.rivahguide.com,https,/trust.txt,https://www.rivahguide.com/trust.txt,www.rivahguide.com,200,859,fa90edd92f794502a2d962f5a3ffaee718689dd6ae207b9165f1f2fa457aa806,/home/almightyj/trusttxt-project/crawler/output/US/found/www.rivahguide.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T08:02:25+00:00,www.southwesttimes.com,https,/.well-known/trust.txt,https://www.southwesttimes.com/.well-known/trust.txt,www.southwesttimes.com,200,710,4f8a4fb8042945b261d38e2eacafea9b8227beaf7ee18fc040eb99f653386340,/home/almightyj/trusttxt-project/crawler/output/US/found/www.southwesttimes.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T08:02:49+00:00,www.thecreweburkevillejournal.com,https,/trust.txt,https://www.thecreweburkevillejournal.com/trust.txt,www.thecreweburkevillejournal.com,200,792,307a25ec2d7a2f479349e5e11ab0bac8e1fd47da394fdec315c9ffde4674ae2f,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thecreweburkevillejournal.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:04:41+00:00,www.cantonguide.com,https,/.well-known/trust.txt,https://www.cantonguide.com/.well-known/trust.txt,www.cantonguide.com,200,889,4c85c294bab0c0408a8ecd1d54b2beb3cffb6117ab0a36e8227c94a593d62cbf,/home/almightyj/trusttxt-project/crawler/output/US/found/www.cantonguide.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:04:50+00:00,www.winnparishenterprise.com,https,/.well-known/trust.txt,https://www.winnparishenterprise.com/.well-known/trust.txt,www.winnparishenterprise.com,200,828,e31a887435e6d652ff522f964c6d46b6d9c4403eb350315704974e957cd4e6f7,/home/almightyj/trusttxt-project/crawler/output/US/found/www.winnparishenterprise.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:11:11+00:00,iptc.org,https,/trust.txt,https://iptc.org/trust.txt,iptc.org,200,2987,a82f1d24811ab473b2e0da692bdde179b21ac9bf08796969409157e03da8ba62,/home/almightyj/trusttxt-project/crawler/output/US/found/iptc.org/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T08:18:34+00:00,triad-city-beat.com,https,/trust.txt,https://triad-city-beat.com/trust.txt,triad-city-beat.com,200,520,0708d8ddbae3350d4e9cd44fc2db421c20b37800bd26375bb350c5926f6534f2,/home/almightyj/trusttxt-project/crawler/output/US/found/triad-city-beat.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:21:09+00:00,www.aan.org,https,/trust.txt,https://www.aan.org/trust.txt,www.aan.org,200,3525,badb0260517208a8aefa891261fe0d390ef7485590c1888a137894671d1f0c2b,/home/almightyj/trusttxt-project/crawler/output/US/found/www.aan.org/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:35:02+00:00,www.brownwolfconsulting.com,https,/.well-known/trust.txt,https://www.brownwolfconsulting.com/_functions/Trusttxt,www.brownwolfconsulting.com,200,775,62bc19e7398a8f99f3eacdc1bc7e4bc078e8d4a4a5916df16d28707427f75d33,/home/almightyj/trusttxt-project/crawler/output/US/found/www.brownwolfconsulting.com/https_.well-known_trust.txt.txt,text/plain; charset=utf-8,VALID_TEXT,text-like content,301:https://www.brownwolfconsulting.com/.well-known/trust.txt -> 200:https://www.brownwolfconsulting.com/_functions/Trusttxt
2026-02-12T08:35:45+00:00,www.cadetnewspaper.com,https,/.well-known/trust.txt,https://cadetnewspaper.com/.well-known/trust.txt,cadetnewspaper.com,200,776,a4e28a106d874ff3892181df1ca2764c2bbc7b72228164f2670a028bb623a269,/home/almightyj/trusttxt-project/crawler/output/US/found/www.cadetnewspaper.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://www.cadetnewspaper.com/.well-known/trust.txt -> 200:https://cadetnewspaper.com/.well-known/trust.txt
2026-02-12T08:45:19+00:00,www.countywidenews.com,https,/.well-known/trust.txt,https://www.countywidenews.com/.well-known/trust.txt,www.countywidenews.com,200,924,e89aff6ae3e67fef39e769ea3df60ea89fce24ae3b219f31c48465acf0d998d7,/home/almightyj/trusttxt-project/crawler/output/US/found/www.countywidenews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T08:57:17+00:00,www.excelsiorspringsstandard.com,https,/.well-known/trust.txt,https://www.excelsiorspringsstandard.com/.well-known/trust.txt,www.excelsiorspringsstandard.com,200,702,714db6723d26043ba8f27d1f209105cfe175811881009e8bec67ecbf50ca7525,/home/almightyj/trusttxt-project/crawler/output/US/found/www.excelsiorspringsstandard.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:03:07+00:00,www.gfmd.info,https,/trust.txt,https://gfmd.info/trust.txt,gfmd.info,200,6417,4c36da27534d72ca80b3cea08095a59dfc2239da1ef081254a9d198623466cca,/home/almightyj/trusttxt-project/crawler/output/US/found/www.gfmd.info/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,302:https://www.gfmd.info/trust.txt -> 301:http://gfmd.info/trust.txt -> 200:https://gfmd.info/trust.txt
2026-02-12T09:04:51+00:00,www.greenhornvalleyview.com,https,/.well-known/trust.txt,https://www.greenhornvalleyview.com/.well-known/trust.txt,www.greenhornvalleyview.com,200,849,ae25926d6af3899ec4004fffcf57ef5e33b04d56a1d4fb1b9cc4f7d6c953b5bf,/home/almightyj/trusttxt-project/crawler/output/US/found/www.greenhornvalleyview.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:05:33+00:00,www.guthrienewsleader.net,https,/.well-known/trust.txt,https://www.guthrienewsleader.net/.well-known/trust.txt,www.guthrienewsleader.net,200,953,289470151e942ea8b2b531b530531bf54d682a8530fcc318042e615d027b3369,/home/almightyj/trusttxt-project/crawler/output/US/found/www.guthrienewsleader.net/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:06:50+00:00,www.hemmings.com,https,/.well-known/trust.txt,https://www.hemmings.com/.well-known/trust.txt,www.hemmings.com,200,1228,138bcfc97d49bedae94a47fa371b7523fd9d51c17212978bc452d36b08370720,/home/almightyj/trusttxt-project/crawler/output/US/found/www.hemmings.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:08:50+00:00,www.hernandosun.com,https,/trust.txt,https://www.hernandosun.com/trust.txt,www.hernandosun.com,200,520,1e57cb42394a137e300760459813b518861f4564d9a68ea23f4d64fa23496a16,/home/almightyj/trusttxt-project/crawler/output/US/found/www.hernandosun.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:08:59+00:00,www.highlandscurrent.org,https,/.well-known/trust.txt,https://www.highlandscurrent.org/.well-known/trust.txt,www.highlandscurrent.org,200,734,0e16b37fa0e6e613b0d0f60f9cfeb9d7b254502f6b8badb72414d2268c4d97d5,/home/almightyj/trusttxt-project/crawler/output/US/found/www.highlandscurrent.org/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:10:29+00:00,www.hughescountytribune.com,https,/.well-known/trust.txt,https://www.hughescountytribune.com/.well-known/trust.txt,www.hughescountytribune.com,200,756,13fe45bf7e00f53705ae46939fd0e449853848eafcfd8e016a5079a1bdcb5664,/home/almightyj/trusttxt-project/crawler/output/US/found/www.hughescountytribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:21:04+00:00,www.lcnok.com,https,/.well-known/trust.txt,https://www.lcnok.com/.well-known/trust.txt,www.lcnok.com,200,549,a69c35fb5612c3276e8d86ff64f19249c80a4afb54a63f5870d0ae4f4c8ead5e,/home/almightyj/trusttxt-project/crawler/output/US/found/www.lcnok.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:25:16+00:00,www.madillrecord.net,https,/.well-known/trust.txt,https://www.madillrecord.net/.well-known/trust.txt,www.madillrecord.net,200,521,d3943016d6856b56996ff27c7920da9c1549dcda6bb101dbffb1a8574f692f33,/home/almightyj/trusttxt-project/crawler/output/US/found/www.madillrecord.net/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T09:49:34+00:00,www.pcpatriot.com,https,/.well-known/trust.txt,https://www.pcpatriot.com/.well-known/trust.txt,www.pcpatriot.com,200,710,4f8a4fb8042945b261d38e2eacafea9b8227beaf7ee18fc040eb99f653386340,/home/almightyj/trusttxt-project/crawler/output/US/found/www.pcpatriot.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T09:55:51+00:00,www.rawstory.com,https,/trust.txt,https://www.rawstory.com/trust.txt,www.rawstory.com,200,406,d331bf9d9e0d0ada18124420f3a1082a13352b27ab3580d0f7038c69df58578a,/home/almightyj/trusttxt-project/crawler/output/US/found/www.rawstory.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T10:08:28+00:00,www.styleblueprint.com,https,/trust.txt,https://styleblueprint.com/trust.txt,styleblueprint.com,200,386,a3e32aa0f6139e51816fc273b91d88c67b0aae145e059ffff73dce952d2768b6,/home/almightyj/trusttxt-project/crawler/output/US/found/www.styleblueprint.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://www.styleblueprint.com/trust.txt -> 200:https://styleblueprint.com/trust.txt
2026-02-12T10:19:16+00:00,www.thewatongarepublican.com,https,/.well-known/trust.txt,https://www.thewatongarepublican.com/.well-known/trust.txt,www.thewatongarepublican.com,200,438,3293d89662614c188e8f795dbf86e86a3aedf0b11f2a64981b4f8ddd865bee66,/home/almightyj/trusttxt-project/crawler/output/US/found/www.thewatongarepublican.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T10:32:34+00:00,www.eppyawards.com,https,/trust.txt,https://www.eppyawards.com/trust.txt,www.eppyawards.com,200,285,e79f853d5cd50466c80526fe04d8f644885f60638528ac8e6e63958fa5fd6e8f,/home/almightyj/trusttxt-project/crawler/output/US/found/www.eppyawards.com/https_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,
2026-02-12T10:32:37+00:00,myreporternews.com,https,/.well-known/trust.txt,https://myreporternews.com/.well-known/trust.txt,myreporternews.com,200,964,5702a4de9e6c57d6b1145fbf60c8810e2173e8af9d781c459f0f3917938b6b6a,/home/almightyj/trusttxt-project/crawler/output/US/found/myreporternews.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T10:33:39+00:00,www.iptc.org,https,/trust.txt,https://www.iptc.org/trust.txt,www.iptc.org,200,2987,a82f1d24811ab473b2e0da692bdde179b21ac9bf08796969409157e03da8ba62,/home/almightyj/trusttxt-project/crawler/output/US/found/www.iptc.org/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
