ts_utc,domain,attempts
2026-01-27T18:18:02+00:00,www.natgeo.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:18:14+00:00,www.nationalenquirer.com,https/.well-known/trust.txt:client_error:ServerDisconnectedError;https/trust.txt:client_error:ServerDisconnectedError;http/.well-known/trust.txt:client_error:ServerDisconnectedError;http/trust.txt:client_error:ServerDisconnectedError
2026-01-27T18:18:22+00:00,www.nationalgeographic.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:18:30+00:00,www.nationalreview.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:18:38+00:00,www.navasotaexaminer.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:18:46+00:00,www.nawaat.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:18:54+00:00,www.nbc11news.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:02+00:00,www.nbcuni.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:11+00:00,www.ncoda.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:19+00:00,www.ncpress.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:19:27+00:00,www.nea.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:35+00:00,www.nejm.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:43+00:00,www.nenpa.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:19:55+00:00,www.nevadaappeal.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-27T18:20:03+00:00,www.newcastlepacer.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:20:12+00:00,www.newcastlerecord.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:20:19+00:00,www.newint.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:20:28+00:00,www.newkirkherald.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:20:36+00:00,www.newnarratives.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:20:44+00:00,www.news-herald.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:20:52+00:00,www.news-journal.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:21:00+00:00,www.news-leader.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:22:07+00:00,www.news-star.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:22:13+00:00,www.newsadvance.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:22:21+00:00,www.newsandsentinel.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:22:29+00:00,www.newschief.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:22:37+00:00,www.newscientist.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:22:45+00:00,www.newscorp.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:22:53+00:00,www.newsday.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:23:06+00:00,www.newslabturkey.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:23:13+00:00,www.newsleader.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:23:21+00:00,www.newsmediaalliance.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:24:28+00:00,www.newsobserver.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:24:34+00:00,www.newsontheneck.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:24:43+00:00,www.newspapers.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:24:51+00:00,www.newsreview.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:24:59+00:00,www.newstimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:07+00:00,www.newstribune.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:15+00:00,www.newsvirginian.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:25:23+00:00,www.newtimesslo.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:31+00:00,www.newtoncountynews.net,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:39+00:00,www.newulmenterprise.com,https/.well-known/trust.txt:400;https/trust.txt:400;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:47+00:00,www.newyorker.com,https/.well-known/trust.txt:404;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:25:55+00:00,www.nfoic.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:03+00:00,www.nhregister.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:11+00:00,www.njherald.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:19+00:00,www.njmonthly.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:28+00:00,www.nmt.africa,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:36+00:00,www.nna.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:44+00:00,www.nnaweb.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:26:52+00:00,www.nnjournal.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:27:02+00:00,www.noc.edu,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:27:11+00:00,www.noconanews.net,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:27:19+00:00,www.nola.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:27:27+00:00,www.norfolkdailynews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:27:39+00:00,www.normantranscript.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:27:47+00:00,www.northamericanwhitetail.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:27:55+00:00,www.northcoastjournal.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:28:03+00:00,www.northglenn-thorntonsentinel.com,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:28:11+00:00,www.northjersey.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:28:19+00:00,www.northofthejames.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:28:28+00:00,www.northwestoklahoman.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:28:36+00:00,www.npca.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:29:43+00:00,www.npr.org,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:29:50+00:00,www.nrapublications.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:29:58+00:00,www.nrea.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:30:06+00:00,www.nrtoday.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:30:13+00:00,www.ntb.no,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:30:22+00:00,www.nuevasraices.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:30:31+00:00,www.nujournal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:30:38+00:00,www.nursing2022.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:30:46+00:00,www.nursingmanagement.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:30:54+00:00,www.nvdaily.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:31:02+00:00,www.nwitimes.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:31:10+00:00,www.nxtbook.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:31:18+00:00,www.nybooks.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:31:26+00:00,www.nydailynews.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:31:34+00:00,www.nymag.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:31:42+00:00,www.nypost.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:31:50+00:00,www.nytimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:31:58+00:00,www.oaoa.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:32:06+00:00,www.observer-reporter.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:32:17+00:00,www.observerenterprise.com,https/.well-known/trust.txt:client_error:ClientConnectorError;https/trust.txt:client_error:ClientConnectorError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:32:25+00:00,www.observertoday.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:32:33+00:00,www.occrp.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:32:41+00:00,www.ocolly.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:32:49+00:00,www.ocregister.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:32:57+00:00,www.ohioec.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:05+00:00,www.ohionews.org,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:33:14+00:00,www.ohscanada.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:23+00:00,www.ohsonline.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:30+00:00,www.okcfriday.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:39+00:00,www.okemahnewsleader.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:47+00:00,www.oklahoman.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:33:55+00:00,www.oklahomawatch.org,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:34:03+00:00,www.okpress.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:34:11+00:00,www.okumc.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:34:24+00:00,www.oldautos.ca,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:34:32+00:00,www.oleantimesherald.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:34:44+00:00,www.oltononline.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:34:52+00:00,www.omaha.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:35:01+00:00,www.on-sitemag.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:35:09+00:00,www.onclive.com,https/.well-known/trust.txt:429;https/trust.txt:429;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:35:18+00:00,www.oncnursingnews.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:35:26+00:00,www.oncology-times.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:35:34+00:00,www.oncpracticemanagement.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:35:42+00:00,www.oneidadispatch.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:35:50+00:00,www.ontariofarmer.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:36:01+00:00,www.ontariooutofdoors.com,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:36:07+00:00,www.oologahonline.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:36:15+00:00,www.open.media,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:36:24+00:00,www.opencitieslab.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:client_error:ClientPayloadError;http/trust.txt:client_error:ClientPayloadError
2026-01-27T18:36:32+00:00,www.ophthalmologymanagement.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:36:40+00:00,www.ophthalmologytimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:36:48+00:00,www.optometricmanagement.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:36:56+00:00,www.optometrytimes.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:37:07+00:00,www.oralhealthjournal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:37:15+00:00,www.orangeleader.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:37:24+00:00,www.orenews.com,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:37:32+00:00,www.orlandoweekly.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:37:40+00:00,www.orthotown.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:37:48+00:00,www.ostro.si,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:37:56+00:00,www.otistelegraph.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:38:04+00:00,www.oudaily.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:38:12+00:00,www.ouraynews.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:38:20+00:00,www.ourtimepress.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:38:28+00:00,www.out.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:38:36+00:00,www.outpatientsurgery.net,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:39:12+00:00,www.outsideim.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:39:21+00:00,www.outsideinc.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:39:30+00:00,www.outsideonline.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:39:38+00:00,www.owassoreporter.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:39:46+00:00,www.oxfordshireindependent.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:39:55+00:00,www.oysterpointer.net,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:40:02+00:00,www.ozonastockman.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-27T18:40:10+00:00,www.pagosasun.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:40:22+00:00,www.pakistanpressfoundation.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:40:29+00:00,www.pal-item.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:40:37+00:00,www.palaciosbeacon.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:40:45+00:00,www.palestineherald.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:40:53+00:00,www.paloaltoonline.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:41:01+00:00,www.panews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:41:09+00:00,www.panewsmedia.org,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:41:18+00:00,www.panhandleherald.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:41:26+00:00,www.panolawatchman.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:41:34+00:00,www.panos-ao.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:41:42+00:00,www.panos.org.zm,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:500;http/trust.txt:500
2026-01-27T18:41:50+00:00,www.panoscaribbean.org,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:42:57+00:00,www.panosgl.org,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-27T18:43:03+00:00,www.paramount.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-27T18:43:12+00:00,www.pariwartankhabar.com,https/.well-known/trust.txt:client_error:ClientPayloadError;https/trust.txt:client_error:ClientPayloadError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:43:20+00:00,www.park.edu,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:43:29+00:00,www.parkerchronicle.net,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:43:36+00:00,www.patriotledger.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:43:45+00:00,www.paulsvalleydailydemocrat.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-27T18:43:52+00:00,www.pawhuskajournalcapital.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:44:01+00:00,www.pbs.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:44:09+00:00,www.pbs12.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-27T18:44:21+00:00,www.pdjnews.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-27T18:44:29+00:00,www.pdra.org,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-27T18:44:37+00:00,www.pecos.net,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-27T18:44:45+00:00,www.pediatrics.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:403;http/trust.txt:403
